   1 	    48.4177 
   2 	    50.7973 
   3 	    53.2445 
   4 	    55.6464 
   5 	    58.2990 
   6 	    60.8130 
   7 	    63.3287 
   8 	    65.8268 
   9 	    68.3686 
  10 	    70.9246 
  11 	    73.4323 
  12 	    75.8762 
  13 	    78.4080 
  14 	    80.9155 
  15 	    83.3757 
  16 	    85.9469 
  17 	    88.4388 
  18 	    91.0024 
  19 	    93.4783 
  20 	    95.9217 
  21 	    98.5169 
  22 	   101.0404 
  23 	   103.5561 
  24 	   106.0709 
  25 	   108.5544 
  26 	   110.9981 
  27 	   113.5776 
  28 	   116.0054 
  29 	   118.6005 
  30 	   121.1396 
  31 	   123.6233 
  32 	   126.2181 
  33 	   128.6301 
  34 	   131.1613 
  35 	   133.7327 
